,elections,happy,location_0,location_1,location_2,location_3,location_total,seg_agents,total_0,total_1,total_2,total_3,run,cnt
17,"[2, 1, 2, 2, 1, 2, 2, 2, 0]",84,"[18, 16, 21, 26, 35, 16, 24, 24, 80]","[26, 42, 27, 27, 41, 28, 26, 27, 13]","[13, 11, 17, 18, 6, 16, 14, 11, 5]","[16, 11, 16, 15, 10, 16, 18, 19, 6]","[73, 80, 81, 86, 76, 76, 82, 81, 104]",50,254,247,111,127,9,AUS
18,"[2, 1, 2, 2, 2, 2, 2, 0, 0]",113,"[20, 30, 21, 19, 17, 24, 18, 30, 83]","[25, 49, 28, 31, 42, 27, 21, 25, 10]","[19, 8, 15, 18, 8, 14, 13, 10, 6]","[18, 11, 9, 8, 20, 15, 23, 15, 8]","[82, 79, 73, 76, 87, 80, 75, 80, 107]",53,254,247,111,127,9,AUS
19,"[2, 2, 2, 1, 2, 2, 2, 1, 0]",118,"[15, 20, 24, 41, 21, 18, 20, 40, 81]","[30, 43, 30, 44, 29, 21, 24, 40, 7]","[11, 10, 13, 16, 9, 16, 17, 10, 9]","[16, 14, 17, 8, 17, 14, 26, 13, 2]","[72, 87, 84, 85, 76, 69, 87, 80, 99]",66,254,247,111,127,9,AUS
20,"[2, 2, 2, 2, 2, 2, 2, 2, 0]",110,"[23, 21, 23, 20, 21, 22, 21, 21, 82]","[31, 33, 28, 36, 28, 28, 23, 24, 16]","[14, 10, 14, 8, 18, 14, 14, 15, 4]","[12, 18, 16, 17, 13, 12, 15, 20, 4]","[80, 82, 81, 81, 80, 76, 73, 80, 106]",49,254,247,111,127,9,AUS
21,"[2, 2, 0, 2, 2, 0, 2, 2, 0]",95,"[32, 18, 22, 19, 22, 40, 17, 20, 77]","[27, 22, 31, 26, 31, 39, 33, 32, 16]","[14, 17, 10, 13, 13, 13, 12, 12, 7]","[16, 17, 12, 26, 14, 10, 11, 14, 7]","[89, 74, 75, 84, 80, 79, 73, 78, 107]",46,254,247,111,127,9,AUS
22,"[0, 0, 2, 2, 2, 2, 2, 2, 0]",107,"[40, 26, 23, 15, 23, 20, 15, 17, 86]","[33, 29, 26, 40, 24, 27, 36, 26, 13]","[11, 9, 20, 15, 11, 13, 14, 14, 4]","[7, 17, 18, 11, 16, 20, 15, 18, 5]","[73, 81, 87, 81, 74, 80, 80, 75, 108]",53,254,247,111,127,9,AUS
23,"[0, 2, 2, 2, 2, 2, 2, 2, 0]",110,"[25, 18, 14, 18, 23, 20, 24, 21, 91]","[34, 31, 24, 38, 27, 30, 28, 25, 10]","[12, 14, 13, 14, 15, 13, 14, 13, 3]","[13, 12, 22, 18, 12, 13, 16, 15, 6]","[84, 75, 73, 88, 77, 76, 82, 74, 110]",61,254,247,111,127,9,AUS
24,"[2, 2, 2, 2, 2, 1, 2, 2, 0]",119,"[18, 23, 16, 15, 20, 35, 24, 24, 89]","[30, 26, 30, 39, 36, 39, 26, 22, 10]","[19, 8, 9, 14, 11, 10, 21, 15, 4]","[19, 19, 21, 11, 13, 11, 12, 16, 5]","[86, 76, 76, 79, 80, 74, 83, 77, 108]",64,254,247,111,127,9,AUS
25,"[1, 2, 2, 1, 2, 2, 2, 2, 0]",120,"[28, 24, 17, 9, 18, 21, 25, 26, 93]","[42, 30, 36, 43, 24, 32, 27, 20, 6]","[7, 11, 8, 20, 14, 21, 10, 17, 3]","[13, 19, 21, 11, 16, 8, 20, 12, 7]","[70, 84, 82, 83, 72, 82, 82, 75, 109]",74,254,247,111,127,9,AUS
26,"[2, 1, 2, 1, 2, 2, 2, 2, 0]",139,"[24, 36, 14, 18, 21, 20, 19, 20, 92]","[31, 40, 27, 44, 30, 32, 28, 25, 4]","[14, 10, 18, 13, 14, 12, 7, 16, 7]","[16, 14, 16, 7, 17, 16, 16, 19, 6]","[85, 76, 75, 82, 82, 80, 70, 80, 109]",65,254,247,111,127,9,AUS
27,"[2, 2, 2, 1, 2, 2, 2, 1, 0]",123,"[23, 13, 18, 20, 21, 20, 24, 35, 89]","[28, 27, 30, 47, 27, 28, 25, 42, 7]","[16, 18, 17, 7, 11, 11, 12, 9, 10]","[15, 18, 14, 15, 20, 13, 14, 14, 4]","[82, 76, 79, 89, 79, 72, 75, 77, 110]",75,254,247,111,127,9,AUS
28,"[2, 2, 2, 1, 2, 1, 2, 2, 0]",142,"[25, 21, 14, 14, 17, 39, 20, 19, 96]","[20, 33, 25, 53, 28, 40, 24, 30, 7]","[15, 15, 18, 6, 14, 11, 16, 13, 3]","[19, 10, 16, 15, 17, 13, 15, 17, 5]","[79, 79, 73, 88, 76, 79, 75, 79, 111]",80,254,247,111,127,9,AUS
29,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",145,"[15, 18, 20, 16, 18, 22, 28, 16, 101]","[38, 23, 31, 53, 23, 23, 19, 29, 8]","[13, 12, 15, 10, 18, 15, 19, 8, 1]","[13, 13, 8, 14, 21, 16, 17, 20, 5]","[79, 66, 74, 93, 80, 76, 83, 73, 115]",90,254,247,111,127,9,AUS
30,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",156,"[20, 19, 22, 14, 19, 16, 23, 21, 100]","[22, 26, 32, 53, 35, 21, 27, 26, 5]","[17, 11, 11, 5, 15, 13, 17, 21, 1]","[17, 18, 13, 18, 20, 16, 12, 10, 3]","[76, 74, 78, 90, 89, 66, 79, 78, 109]",84,254,247,111,127,9,AUS
31,"[2, 2, 2, 1, 0, 2, 2, 2, 0]",166,"[15, 17, 20, 16, 24, 22, 22, 21, 97]","[24, 27, 23, 64, 24, 32, 21, 25, 7]","[23, 9, 13, 11, 19, 11, 11, 13, 1]","[21, 20, 11, 6, 19, 13, 16, 17, 4]","[83, 73, 67, 97, 86, 78, 70, 76, 109]",94,254,247,111,127,9,AUS
32,"[2, 2, 2, 1, 2, 2, 1, 2, 0]",172,"[24, 22, 26, 12, 16, 21, 29, 15, 97]","[28, 29, 27, 60, 23, 20, 42, 23, 7]","[16, 11, 16, 9, 12, 17, 8, 19, 3]","[17, 20, 15, 14, 17, 13, 12, 15, 4]","[85, 82, 84, 95, 68, 71, 71, 72, 111]",94,254,247,111,127,9,AUS
33,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",174,"[18, 21, 14, 12, 22, 20, 27, 24, 96]","[24, 24, 20, 67, 32, 28, 17, 33, 2]","[19, 15, 8, 7, 13, 16, 16, 11, 6]","[12, 10, 28, 10, 14, 15, 16, 17, 5]","[73, 70, 70, 96, 81, 79, 76, 85, 109]",93,254,247,111,127,9,AUS
34,"[2, 2, 2, 1, 2, 2, 2, 0, 0]",167,"[17, 25, 19, 11, 23, 15, 15, 43, 98]","[28, 23, 24, 69, 26, 34, 14, 36, 4]","[18, 10, 12, 10, 10, 17, 15, 12, 7]","[17, 14, 14, 12, 14, 16, 27, 11, 2]","[80, 72, 69, 102, 73, 82, 71, 79, 111]",85,254,247,111,127,9,AUS
35,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",176,"[24, 25, 18, 9, 18, 22, 18, 20, 100]","[28, 24, 24, 74, 24, 24, 22, 21, 6]","[13, 12, 27, 13, 9, 11, 16, 9, 1]","[15, 17, 17, 7, 18, 13, 22, 14, 4]","[80, 78, 86, 103, 69, 70, 78, 64, 111]",107,254,247,111,127,9,AUS
36,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",172,"[23, 22, 20, 8, 23, 23, 15, 19, 101]","[21, 21, 18, 81, 27, 22, 27, 25, 5]","[16, 14, 14, 3, 11, 15, 17, 20, 1]","[14, 17, 19, 9, 18, 16, 15, 16, 3]","[74, 74, 71, 101, 79, 76, 74, 80, 110]",110,254,247,111,127,9,AUS
37,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",193,"[19, 19, 19, 10, 24, 19, 19, 18, 107]","[20, 31, 24, 77, 16, 28, 24, 22, 5]","[18, 17, 17, 5, 12, 14, 14, 12, 2]","[19, 17, 11, 9, 17, 15, 20, 18, 1]","[76, 84, 71, 101, 69, 76, 77, 70, 115]",110,254,247,111,127,9,AUS
38,"[2, 2, 2, 1, 2, 2, 0, 2, 0]",205,"[17, 23, 15, 14, 17, 23, 19, 18, 108]","[23, 19, 28, 84, 27, 27, 19, 20, 0]","[13, 26, 10, 3, 13, 9, 18, 18, 1]","[19, 13, 14, 8, 18, 19, 19, 15, 2]","[72, 81, 67, 109, 75, 78, 75, 71, 111]",123,254,247,111,127,9,AUS
39,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",208,"[18, 15, 30, 6, 16, 16, 27, 18, 108]","[32, 19, 18, 84, 19, 29, 19, 26, 1]","[8, 21, 12, 4, 17, 16, 9, 21, 3]","[18, 15, 19, 7, 19, 14, 23, 11, 1]","[76, 70, 79, 101, 71, 75, 78, 76, 113]",114,254,247,111,127,9,AUS
40,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",215,"[15, 26, 19, 11, 16, 21, 15, 22, 109]","[25, 18, 22, 91, 27, 17, 27, 18, 2]","[19, 22, 8, 7, 14, 13, 12, 13, 3]","[21, 16, 19, 6, 16, 13, 18, 14, 4]","[80, 82, 68, 115, 73, 64, 72, 67, 118]",119,254,247,111,127,9,AUS
41,"[2, 2, 2, 1, 2, 0, 2, 2, 0]",218,"[25, 13, 18, 6, 15, 22, 21, 25, 109]","[19, 19, 22, 85, 23, 22, 28, 26, 3]","[14, 24, 12, 5, 21, 12, 10, 13, 0]","[18, 18, 14, 5, 19, 21, 16, 13, 3]","[76, 74, 66, 101, 78, 77, 75, 77, 115]",127,254,247,111,127,9,AUS
42,"[0, 2, 2, 1, 2, 0, 2, 2, 0]",218,"[19, 16, 13, 4, 26, 40, 19, 15, 109]","[19, 23, 30, 90, 18, 35, 20, 20, 2]","[12, 21, 18, 6, 9, 7, 15, 21, 2]","[22, 18, 13, 7, 19, 10, 20, 14, 4]","[72, 78, 74, 107, 72, 75, 74, 70, 117]",136,254,247,111,127,9,AUS
43,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",216,"[13, 16, 25, 5, 14, 23, 24, 22, 112]","[26, 23, 20, 87, 29, 25, 21, 16, 0]","[17, 26, 12, 7, 11, 12, 13, 12, 1]","[26, 20, 10, 6, 20, 12, 17, 14, 2]","[82, 85, 67, 105, 74, 72, 75, 64, 115]",136,254,247,111,127,9,AUS
44,"[2, 2, 2, 1, 2, 0, 2, 2, 0]",211,"[18, 18, 20, 7, 13, 23, 18, 23, 114]","[17, 19, 29, 93, 19, 23, 25, 19, 3]","[12, 19, 21, 1, 17, 17, 12, 11, 1]","[23, 12, 16, 5, 20, 12, 17, 20, 2]","[70, 68, 86, 106, 69, 75, 72, 73, 120]",135,254,247,111,127,9,AUS
45,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",210,"[21, 18, 17, 2, 19, 27, 18, 19, 113]","[22, 21, 24, 90, 21, 19, 24, 24, 2]","[12, 19, 11, 4, 19, 19, 11, 16, 0]","[22, 14, 15, 6, 20, 12, 19, 18, 1]","[77, 72, 67, 102, 79, 77, 72, 77, 116]",151,254,247,111,127,9,AUS
46,"[2, 2, 0, 1, 2, 0, 2, 2, 0]",208,"[16, 18, 23, 6, 26, 20, 16, 16, 113]","[23, 27, 23, 93, 21, 20, 19, 19, 2]","[14, 12, 17, 4, 12, 22, 15, 15, 0]","[18, 21, 15, 2, 14, 17, 24, 13, 3]","[71, 78, 78, 105, 73, 79, 74, 63, 118]",132,254,247,111,127,9,AUS
47,"[2, 2, 2, 1, 2, 0, 2, 2, 0]",212,"[17, 14, 17, 6, 23, 23, 16, 24, 114]","[22, 23, 28, 99, 16, 23, 21, 13, 2]","[16, 12, 15, 2, 14, 15, 17, 19, 1]","[19, 22, 16, 5, 14, 14, 18, 17, 2]","[74, 71, 76, 112, 67, 75, 72, 73, 119]",151,254,247,111,127,9,AUS
48,"[2, 0, 2, 1, 2, 2, 2, 2, 0]",228,"[15, 22, 21, 0, 16, 21, 20, 25, 114]","[16, 22, 18, 101, 22, 22, 26, 19, 1]","[23, 12, 12, 6, 17, 11, 12, 18, 0]","[15, 18, 13, 5, 21, 15, 21, 17, 2]","[69, 74, 64, 112, 76, 69, 79, 79, 117]",154,254,247,111,127,9,AUS
49,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",216,"[20, 18, 18, 6, 16, 26, 26, 10, 114]","[17, 21, 19, 97, 23, 14, 20, 33, 3]","[17, 16, 16, 4, 19, 12, 13, 13, 1]","[21, 18, 24, 4, 14, 19, 14, 12, 1]","[75, 73, 77, 111, 72, 71, 73, 68, 119]",147,254,247,111,127,9,AUS
50,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",218,"[13, 24, 18, 3, 23, 14, 25, 17, 117]","[24, 21, 26, 104, 18, 24, 15, 15, 0]","[11, 16, 17, 1, 12, 20, 15, 18, 1]","[16, 17, 16, 2, 24, 15, 20, 16, 1]","[64, 78, 77, 110, 77, 73, 75, 66, 119]",158,254,247,111,127,9,AUS
51,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",225,"[19, 22, 23, 3, 18, 19, 16, 17, 117]","[18, 24, 18, 103, 21, 22, 20, 21, 0]","[17, 12, 12, 1, 18, 15, 13, 22, 1]","[14, 15, 18, 5, 14, 20, 22, 17, 2]","[68, 73, 71, 112, 71, 76, 71, 77, 120]",158,254,247,111,127,9,AUS
52,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",231,"[20, 17, 22, 4, 17, 17, 21, 19, 117]","[23, 20, 20, 104, 23, 16, 20, 21, 0]","[12, 18, 11, 5, 13, 22, 16, 14, 0]","[22, 21, 19, 4, 13, 22, 12, 13, 1]","[77, 76, 72, 117, 66, 77, 69, 67, 118]",148,254,247,111,127,9,AUS
53,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",239,"[16, 23, 16, 4, 21, 14, 24, 20, 116]","[18, 21, 21, 102, 24, 21, 18, 22, 0]","[14, 14, 14, 3, 14, 19, 13, 19, 1]","[19, 22, 14, 0, 17, 19, 19, 17, 0]","[67, 80, 65, 109, 76, 73, 74, 78, 117]",167,254,247,111,127,9,AUS
54,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",234,"[21, 18, 26, 3, 19, 16, 19, 14, 118]","[29, 17, 23, 101, 16, 21, 15, 25, 0]","[17, 18, 18, 2, 15, 17, 14, 9, 1]","[18, 18, 12, 5, 15, 15, 17, 26, 1]","[85, 71, 79, 111, 65, 69, 65, 74, 120]",156,254,247,111,127,9,AUS
55,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",236,"[26, 13, 17, 3, 27, 20, 16, 14, 118]","[21, 16, 23, 105, 20, 21, 19, 20, 2]","[19, 17, 13, 2, 14, 16, 14, 16, 0]","[12, 14, 19, 2, 18, 15, 23, 23, 1]","[78, 60, 72, 112, 79, 72, 72, 73, 121]",159,254,247,111,127,9,AUS
56,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",245,"[22, 13, 17, 2, 15, 26, 18, 23, 118]","[15, 24, 18, 104, 19, 16, 27, 24, 0]","[8, 24, 22, 3, 16, 14, 13, 10, 1]","[15, 22, 23, 2, 17, 11, 15, 22, 0]","[60, 83, 80, 111, 67, 67, 73, 79, 119]",168,254,247,111,127,9,AUS
57,"[2, 2, 0, 1, 2, 2, 2, 2, 0]",250,"[20, 13, 20, 2, 18, 21, 19, 22, 119]","[22, 24, 20, 109, 26, 17, 15, 13, 1]","[17, 18, 19, 1, 13, 17, 10, 16, 0]","[15, 13, 16, 2, 13, 16, 23, 28, 1]","[74, 68, 75, 114, 70, 71, 67, 79, 121]",169,254,247,111,127,9,AUS
58,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",246,"[21, 13, 23, 1, 10, 19, 34, 14, 119]","[16, 22, 20, 107, 21, 26, 19, 16, 0]","[14, 19, 9, 4, 20, 16, 18, 11, 0]","[13, 25, 16, 1, 20, 12, 15, 25, 0]","[64, 79, 68, 113, 71, 73, 86, 66, 119]",176,254,247,111,127,9,AUS
59,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",243,"[22, 20, 20, 3, 18, 18, 17, 19, 117]","[18, 27, 19, 111, 20, 16, 15, 21, 0]","[18, 13, 13, 2, 19, 17, 17, 10, 2]","[16, 18, 11, 1, 20, 14, 18, 28, 1]","[74, 78, 63, 117, 77, 65, 67, 78, 120]",160,254,247,111,127,9,AUS
60,"[2, 2, 2, 1, 0, 2, 2, 2, 0]",253,"[16, 14, 25, 2, 19, 16, 23, 20, 119]","[17, 19, 20, 111, 19, 30, 17, 14, 0]","[16, 22, 16, 1, 17, 14, 16, 9, 0]","[14, 15, 12, 1, 16, 17, 18, 34, 0]","[63, 70, 73, 115, 71, 77, 74, 77, 119]",182,254,247,111,127,9,AUS
61,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",256,"[23, 14, 34, 0, 16, 13, 17, 18, 119]","[20, 21, 14, 108, 23, 23, 17, 20, 1]","[16, 15, 10, 2, 14, 20, 17, 17, 0]","[13, 20, 15, 1, 15, 17, 18, 27, 1]","[72, 70, 73, 111, 68, 73, 69, 82, 121]",169,254,247,111,127,9,AUS
62,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",266,"[18, 16, 24, 1, 22, 17, 21, 18, 117]","[17, 19, 13, 112, 17, 21, 25, 23, 0]","[16, 16, 17, 1, 17, 13, 14, 16, 1]","[15, 25, 18, 3, 10, 13, 19, 24, 0]","[66, 76, 72, 117, 66, 64, 79, 81, 118]",179,254,247,111,127,9,AUS
63,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",259,"[15, 21, 21, 4, 21, 13, 24, 17, 118]","[26, 16, 18, 109, 23, 23, 14, 18, 0]","[16, 7, 16, 0, 17, 16, 20, 19, 0]","[11, 21, 19, 1, 14, 18, 18, 24, 1]","[68, 65, 74, 114, 75, 70, 76, 78, 119]",174,254,247,111,127,9,AUS
64,"[0, 2, 2, 1, 2, 2, 2, 2, 0]",245,"[22, 19, 20, 5, 16, 18, 20, 17, 117]","[22, 20, 19, 107, 19, 26, 12, 19, 3]","[16, 13, 15, 1, 19, 21, 14, 12, 0]","[15, 21, 19, 3, 16, 15, 15, 23, 0]","[75, 73, 73, 116, 70, 80, 61, 71, 120]",168,254,247,111,127,9,AUS
65,"[2, 0, 2, 1, 2, 2, 2, 2, 0]",248,"[25, 19, 16, 4, 12, 20, 23, 18, 117]","[16, 19, 27, 108, 26, 12, 21, 17, 1]","[9, 15, 13, 2, 15, 24, 17, 15, 1]","[14, 18, 13, 1, 23, 19, 17, 21, 1]","[64, 71, 69, 115, 76, 75, 78, 71, 120]",168,254,247,111,127,9,AUS
66,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",250,"[23, 19, 20, 4, 19, 12, 22, 18, 117]","[19, 13, 24, 110, 26, 24, 16, 14, 1]","[13, 15, 12, 1, 13, 16, 20, 21, 0]","[17, 20, 20, 4, 12, 18, 12, 24, 0]","[72, 67, 76, 119, 70, 70, 70, 77, 118]",162,254,247,111,127,9,AUS
67,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",253,"[23, 16, 24, 0, 21, 12, 24, 16, 118]","[18, 22, 18, 106, 20, 18, 23, 22, 0]","[15, 15, 17, 0, 13, 16, 20, 14, 1]","[13, 20, 18, 2, 15, 21, 12, 25, 1]","[69, 73, 77, 108, 69, 67, 79, 77, 120]",177,254,247,111,127,9,AUS
68,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",254,"[20, 16, 19, 2, 13, 19, 24, 22, 119]","[19, 22, 14, 111, 18, 27, 18, 17, 1]","[18, 17, 13, 5, 12, 13, 12, 21, 0]","[15, 21, 20, 0, 19, 20, 13, 19, 0]","[72, 76, 66, 118, 62, 79, 67, 79, 120]",185,254,247,111,127,9,AUS
69,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",259,"[13, 18, 20, 3, 27, 14, 19, 21, 119]","[27, 19, 16, 109, 22, 22, 21, 11, 0]","[19, 13, 18, 2, 15, 9, 17, 18, 0]","[21, 24, 12, 1, 8, 18, 17, 26, 0]","[80, 74, 66, 115, 72, 63, 74, 76, 119]",188,254,247,111,127,9,AUS
70,"[2, 2, 0, 1, 2, 2, 2, 2, 0]",259,"[13, 20, 18, 0, 22, 18, 20, 24, 119]","[21, 24, 18, 114, 21, 15, 19, 15, 0]","[20, 14, 12, 3, 11, 23, 15, 12, 1]","[14, 12, 17, 0, 16, 21, 23, 23, 1]","[68, 70, 65, 117, 70, 77, 77, 74, 121]",177,254,247,111,127,9,AUS
71,"[0, 2, 2, 1, 0, 0, 2, 2, 0]",251,"[20, 14, 18, 2, 21, 22, 18, 21, 118]","[20, 20, 20, 112, 22, 22, 16, 15, 0]","[19, 16, 16, 2, 10, 14, 22, 12, 0]","[18, 23, 16, 2, 11, 18, 13, 26, 0]","[77, 73, 70, 118, 64, 76, 69, 74, 118]",173,254,247,111,127,9,AUS
72,"[1, 2, 2, 1, 2, 2, 2, 2, 0]",249,"[33, 22, 15, 2, 22, 15, 21, 18, 117]","[33, 18, 23, 110, 15, 26, 16, 15, 1]","[11, 21, 15, 2, 15, 13, 19, 15, 0]","[10, 18, 20, 0, 23, 15, 16, 24, 1]","[66, 79, 73, 114, 75, 69, 72, 72, 119]",176,254,247,111,127,9,AUS
73,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",248,"[25, 19, 21, 3, 12, 15, 18, 23, 118]","[20, 18, 20, 111, 19, 20, 19, 19, 1]","[19, 11, 19, 1, 19, 14, 12, 15, 1]","[14, 15, 19, 2, 19, 17, 20, 21, 0]","[78, 63, 79, 117, 69, 66, 69, 78, 120]",171,254,247,111,127,9,AUS
74,"[2, 0, 2, 1, 2, 2, 2, 2, 0]",247,"[20, 20, 19, 2, 18, 26, 22, 10, 117]","[26, 20, 14, 111, 19, 12, 23, 21, 1]","[11, 18, 13, 2, 11, 23, 12, 20, 1]","[11, 15, 23, 1, 17, 18, 15, 27, 0]","[68, 73, 69, 116, 65, 79, 72, 78, 119]",169,254,247,111,127,9,AUS
75,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",253,"[19, 27, 15, 2, 29, 19, 13, 13, 117]","[25, 22, 17, 111, 14, 21, 26, 10, 1]","[16, 11, 11, 1, 15, 20, 18, 18, 1]","[16, 15, 20, 1, 15, 17, 15, 27, 1]","[76, 75, 63, 115, 73, 77, 72, 68, 120]",173,254,247,111,127,9,AUS
76,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",272,"[19, 21, 25, 1, 18, 18, 25, 9, 118]","[25, 16, 18, 111, 22, 23, 15, 17, 0]","[16, 14, 14, 3, 12, 15, 13, 23, 1]","[11, 13, 27, 3, 18, 11, 19, 25, 0]","[71, 64, 84, 118, 70, 67, 72, 74, 119]",182,254,247,111,127,9,AUS
77,"[2, 2, 2, 1, 2, 2, 0, 2, 0]",277,"[20, 16, 20, 3, 11, 19, 30, 17, 118]","[19, 24, 19, 113, 17, 18, 19, 17, 1]","[11, 20, 15, 0, 15, 14, 12, 24, 0]","[16, 14, 25, 1, 20, 17, 7, 26, 1]","[66, 74, 79, 117, 63, 68, 68, 84, 120]",191,254,247,111,127,9,AUS
78,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",286,"[21, 19, 26, 1, 13, 17, 24, 15, 118]","[22, 23, 13, 112, 19, 19, 23, 15, 1]","[19, 13, 15, 0, 14, 17, 16, 17, 0]","[20, 12, 21, 1, 18, 13, 13, 28, 1]","[82, 67, 75, 114, 64, 66, 76, 75, 120]",194,254,247,111,127,9,AUS
79,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",278,"[11, 23, 21, 3, 21, 13, 27, 18, 117]","[16, 22, 10, 112, 25, 16, 26, 20, 0]","[24, 13, 8, 1, 9, 19, 17, 20, 0]","[17, 17, 29, 2, 17, 14, 13, 17, 1]","[68, 75, 68, 118, 72, 62, 83, 75, 118]",191,254,247,111,127,9,AUS
80,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",275,"[22, 14, 29, 0, 17, 20, 17, 16, 119]","[17, 20, 17, 112, 21, 16, 23, 21, 0]","[15, 16, 14, 1, 13, 23, 12, 16, 1]","[19, 17, 27, 1, 16, 13, 17, 17, 0]","[73, 67, 87, 114, 67, 72, 69, 70, 120]",184,254,247,111,127,9,AUS
81,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",271,"[18, 19, 21, 2, 21, 21, 17, 16, 119]","[20, 20, 16, 113, 19, 20, 26, 13, 0]","[16, 11, 15, 2, 26, 13, 11, 17, 0]","[13, 25, 27, 1, 16, 17, 15, 13, 0]","[67, 75, 79, 118, 82, 71, 69, 59, 119]",195,254,247,111,127,9,AUS
82,"[2, 2, 2, 1, 2, 2, 0, 2, 0]",267,"[19, 20, 16, 0, 16, 23, 21, 20, 119]","[21, 18, 15, 112, 21, 20, 21, 19, 0]","[16, 9, 15, 4, 20, 15, 15, 16, 1]","[18, 15, 28, 1, 20, 14, 13, 18, 0]","[74, 62, 74, 117, 77, 72, 70, 73, 120]",178,254,247,111,127,9,AUS
83,"[0, 2, 2, 1, 2, 2, 2, 2, 0]",252,"[23, 19, 20, 0, 16, 21, 12, 24, 119]","[22, 17, 21, 113, 17, 18, 25, 13, 1]","[13, 16, 13, 0, 18, 15, 19, 17, 0]","[9, 23, 20, 1, 17, 22, 21, 14, 0]","[67, 75, 74, 114, 68, 76, 77, 68, 120]",175,254,247,111,127,9,AUS
84,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",249,"[22, 22, 14, 3, 20, 15, 15, 25, 118]","[24, 16, 15, 112, 21, 18, 22, 19, 0]","[17, 15, 14, 1, 14, 25, 16, 9, 0]","[11, 21, 31, 0, 17, 13, 13, 20, 1]","[74, 74, 74, 116, 72, 71, 66, 73, 119]",177,254,247,111,127,9,AUS
85,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",247,"[17, 20, 21, 1, 22, 15, 15, 25, 118]","[21, 12, 20, 113, 17, 18, 24, 21, 1]","[19, 16, 13, 0, 14, 20, 14, 15, 0]","[14, 19, 19, 3, 21, 20, 14, 16, 1]","[71, 67, 73, 117, 74, 73, 67, 77, 120]",171,254,247,111,127,9,AUS
86,"[2, 2, 2, 1, 2, 2, 2, 0, 0]",257,"[20, 12, 26, 0, 19, 20, 20, 18, 119]","[23, 18, 13, 114, 20, 19, 22, 18, 0]","[8, 23, 12, 1, 14, 25, 11, 16, 1]","[19, 22, 18, 1, 14, 15, 24, 14, 0]","[70, 75, 69, 116, 67, 79, 77, 66, 120]",190,254,247,111,127,9,AUS
87,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",260,"[18, 18, 27, 0, 20, 12, 21, 19, 119]","[17, 21, 13, 115, 27, 14, 16, 24, 0]","[18, 14, 8, 3, 10, 29, 14, 15, 0]","[21, 16, 15, 1, 18, 13, 25, 18, 0]","[74, 69, 63, 119, 75, 68, 76, 76, 119]",180,254,247,111,127,9,AUS
88,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",267,"[14, 15, 22, 2, 18, 17, 18, 29, 119]","[18, 17, 18, 115, 17, 21, 23, 17, 1]","[11, 19, 13, 0, 14, 27, 16, 11, 0]","[23, 20, 17, 0, 16, 14, 22, 14, 1]","[66, 71, 70, 117, 65, 79, 79, 71, 121]",181,254,247,111,127,9,AUS
89,"[2, 2, 2, 1, 2, 2, 2, 2, 0]",258,"[14, 21, 17, 1, 23, 21, 18, 20, 119]","[29, 18, 18, 117, 14, 16, 14, 21, 0]","[14, 13, 18, 1, 18, 21, 17, 9, 0]","[19, 15, 18, 0, 19, 12, 21, 23, 0]","[76, 67, 71, 119, 74, 70, 70, 73, 119]",190,254,247,111,127,9,AUS
